CHR,SNP,GEN_DIST,POS
1,rs6695225,0,206580351
1,rs7546272,0,206582061
1,rs11119053,0,206593048
1,rs11119057,0,206618396
1,rs17012470,0,206634754
1,rs12751764,0,206650731
1,rs2036258,0,206665619
1,rs17012556,0,206693708
1,rs10863712,0,206706773
1,rs701627,0,206712713
1,rs10863733,0,207184923
1,rs7517671,0,207185511
1,rs17013785,0,207186803
1,rs12073738,0,207192924
1,rs2807391,0,207200521
1,rs6540507,0,207336250
1,rs1174555,0,207343138
1,rs17014055,0,207354215
1,rs6694118,0,207358261
1,rs11799553,0,207377534
1,rs4844769,0,207390618
1,rs17187974,0,207392564
1,rs17188009,0,207444776
1,rs17188016,0,207450230
1,rs6661881,0,207457364
1,rs2800919,0,207472376
1,rs12064516,0,207524773
1,rs6676705,0,207552024
1,rs11580645,0,207658865
1,rs2179654,0,207674394
1,rs4240836,0,207715753
1,rs17014674,0,207756895
1,rs11119300,0,207757335
1,rs12562470,0,207779076
1,rs17014842,0,207831317
1,rs2236891,0,207871122
1,rs10127604,0,207878902
1,rs2236900,0,207887252
1,rs4844880,0,207937539
1,rs2282738,0,207948638
1,rs3766615,0,208085359
1,rs11119371,0,208174451
1,rs11119388,0,208241040
1,rs4844936,0,208243492
1,rs2451696,0,208348969
1,rs2130627,0,208357932
1,rs17015699,0,208402901
1,rs2485898,0,208420219
1,rs12411084,0,208434426
1,rs670441,0,208535894
1,rs615285,0,208551604
1,rs12117063,0,208553369
1,rs684767,0,208582211
1,rs4845006,0,208596205
1,rs7548396,0,208687463
1,rs1028383,0,208723912
1,rs11583907,0,208765928
1,rs17016393,0,208784710
1,rs11807403,0,208797859
1,rs12046941,0,208875920
1,rs4951497,0,208886908
1,rs12126648,0,208922743
1,rs6681860,0,208960258
1,rs1770221,0,209046111
1,rs1418973,0,209060962
1,rs2357922,0,209090988
1,rs1160574,0,209152033
1,rs985382,0,209184396
1,rs4951695,0,209209364
1,rs17017087,0,209212739
1,rs12136201,0,209218640
1,rs2062674,0,209222237
1,rs1501549,0,209235292
1,rs11806852,0,209245451
1,rs12760791,0,209255560
1,rs12735839,0,209333791
1,rs3762452,0,209343451
1,rs17188881,0,209347496
1,rs4512717,0,209354720
1,rs6540658,0,209362825
1,rs12119695,0,209367506
1,rs4592308,0,209367681
1,rs12134651,0,209418136
1,rs12063878,0,209444575
1,rs1983259,0,209549943
1,rs2166104,0,209757441
1,rs9430069,0,209793598
1,rs2993533,0,210250145
1,rs12086905,0,210424732
1,rs12568048,0,210736098
1,rs1331060,0,210769279
1,rs4951617,0,210822568
1,rs6691852,0,210837045
1,rs11571537,0,210853648
1,rs12239360,0,210908582
1,rs6684313,0,211036619
1,rs12734543,0,211058033
1,rs903802,0,211182144
1,rs17020062,0,211207777
1,rs7511930,0,211213567
1,rs6695662,0,211327112
1,rs7547274,0,211400616
1,rs6664061,0,211416215
1,rs2841425,0,211428250
1,rs4130132,0,211498720
1,rs9429904,0,211514884
1,rs1187806,0,211521221
1,rs17020563,0,211610372
1,rs1566358,0,211729368
1,rs10494959,0,211743516
1,rs10864049,0,211771788
1,rs3934839,0,211836502
1,rs11585232,0,211925872
1,rs10494964,0,212033510
1,rs12034510,0,212114912
1,rs7540694,0,212258159
1,rs1660378,0,212356865
1,rs1795036,0,212358932
1,rs1795052,0,212368635
1,rs12747137,0,212393002
1,rs13376232,0,212407362
1,rs1223817,0,212411016
1,rs17022092,0,212418241
1,rs11120271,0,212438420
1,rs6540817,0,212542634
1,rs17022608,0,212567530
1,rs2291830,0,212570112
1,rs1498364,0,212585261
1,rs17022672,0,212588772
1,rs10779614,0,212656537
1,rs4587540,0,212658067
1,rs7537274,0,212721588
1,rs4465173,0,212775321
1,rs3748697,0,212886722
1,rs3790649,0,212887147
1,rs11120383,0,212947753
1,rs335558,0,212961230
1,rs4655374,0,213025381
1,rs2154119,0,213031724
1,rs11587867,0,213073562
1,rs4359011,0,213077991
1,rs1779669,0,213112323
1,rs6540871,0,213161907
1,rs547056,0,213171724
1,rs12566784,0,213195026
1,rs1452632,0,213220743
1,rs10779632,0,213245106
1,rs11120462,0,213252667
1,rs10494989,0,213254862
1,rs11120481,0,213307034
1,rs4655272,0,213312765
1,rs10779647,0,213393108
1,rs4655278,0,213411277
1,rs12094438,0,213481145
1,rs6694364,0,213493085
1,rs6540890,0,213493193
1,rs11120540,0,213522697
1,rs1339412,0,213537692
1,rs10494998,0,213545244
1,rs6678049,0,213574236
1,rs17024724,0,213587467
1,rs13374655,0,213633783
1,rs6685149,0,213827589
1,rs2675227,0,213873072
1,rs12085362,0,213890714
1,rs11578710,0,213919739
1,rs2820716,0,213966240
1,rs4330896,0,213971496
1,rs11120675,0,214099535
1,rs11120678,0,214104531
1,rs11120696,0,214150855
1,rs11587260,0,214316193
1,rs10864232,0,214326211
1,rs4511139,0,214348945
1,rs378340,0,214472395
1,rs11801737,0,214559014
1,rs6422637,0,214706603
1,rs10495029,0,214792606
1,rs7538424,0,214896531
1,rs2789725,0,214938801
1,rs10495033,0,214942844
1,rs17679570,0,214951458
1,rs10779278,0,214961025
1,rs2813702,0,214980123
1,rs17043715,0,214993274
1,rs12755597,0,215000961
1,rs6693633,0,215005164
1,rs11572636,0,215006408
1,rs946472,0,215009637
1,rs946471,0,215009748
1,rs10863270,0,215017687
1,rs6604647,0,215063606
1,rs11117688,0,215065236
1,rs17044062,0,215073372
1,rs6697946,0,215081677
1,rs11572578,0,215081860
1,rs2813684,0,215100985
1,rs11572541,0,215115560
1,rs11117714,0,215118012
1,rs11117715,0,215123516
1,rs1436900,0,215125102
1,rs3795704,0,215136136
1,rs10492955,0,215204287
1,rs2576211,0,215204846
1,rs2185225,0,215239913
1,rs2789574,0,215250774
1,rs17044977,0,215262051
1,rs1166345,0,215307721
1,rs6660872,0,215326411
1,rs1166350,0,215342135
1,rs17695327,0,215347191
1,rs1502356,0,215350151
1,rs1166331,0,215353110
1,rs17698963,0,215499023
1,rs2646806,0,215546263
1,rs1032601,0,215573738
1,rs479762,0,215657392
1,rs11584763,0,215663832
1,rs1930301,0,215771293
1,rs12408022,0,215785412
1,rs12145851,0,215816871
1,rs7545182,0,215836681
1,rs12078137,0,215840030
1,rs17723306,0,215850715
1,rs12064774,0,215961460
1,rs12120516,0,215980739
1,rs10863348,0,216019499
1,rs12141164,0,216020362
1,rs4532916,0,216026921
1,rs1397182,0,216053584
1,rs17046902,0,216073150
1,rs12759918,0,216087760
1,rs1983200,0,216143750
1,rs1832544,0,216200160
1,rs1490333,0,216274592
1,rs994382,0,216286827
1,rs11118024,0,216288755
1,rs12729245,0,216289828
1,rs928617,0,216299980
1,rs527213,0,216377616
1,rs521009,0,216379136
1,rs1948303,0,216394431
1,rs11118123,0,216786625
1,rs1690786,0,216794613
1,rs17048364,0,216897814
1,rs17048367,0,216900513
1,rs11585361,0,217126283
1,rs589217,0,217193669
1,rs17041707,0,217289571
1,rs6699816,0,217422412
1,rs1531089,0,217609595
1,rs6704463,0,217614448
1,rs2791553,0,217742665
1,rs6541102,0,218028935
1,rs2275706,0,218154326
1,rs6700061,0,218164952
1,rs1694588,0,218171929
1,rs2889877,0,218178770
1,rs1768666,0,218247633
1,rs2248479,0,218250253
1,rs2789809,0,218251671
1,rs2577156,0,218257468
1,rs1768676,0,218260490
1,rs17007135,0,218355581
1,rs1416328,0,218613566
1,rs1999935,0,218623211
1,rs11118564,0,218742547
1,rs2253641,0,218838515
1,rs12070516,0,218894830
1,rs3795535,0,219002995
1,rs17008613,0,219010204
1,rs12028745,0,219033223
1,rs2642445,0,219041014
1,rs2131886,0,219074266
1,rs1335914,0,219173855
1,rs7511784,0,219358211
1,rs12032422,0,219419466
1,rs12144872,0,219470134
1,rs4361991,0,219560327
1,rs10495163,0,219672455
1,rs12757436,0,219698561
1,rs1551670,0,219702124
1,rs966769,0,219741137
1,rs982292,0,219957975
1,rs6677276,0,219967078
1,rs9441953,0,220019258
1,rs3828088,0,220154456
1,rs2800856,0,220240724
1,rs2584314,0,220270984
1,rs158735,0,220433231
1,rs9441907,0,220541565
1,rs1034018,0,220556861
1,rs34559460,0,220605179
1,rs17163048,0,220609152
1,rs1108870,0,220644894
1,rs11485178,0,220794179
1,rs17510628,0,220803514
1,rs17464836,0,220828751
1,rs10495200,0,220966996
1,rs4256814,0,221018993
1,rs4415571,0,221057276
1,rs28362013,0,221061360
1,rs17534774,0,221067494
1,rs17162913,0,221138901
1,rs34715037,0,221145425
1,rs17535882,0,221149425
1,rs28675156,0,221296024
1,rs4846796,0,221306595
1,rs5744173,0,221351204
1,rs5744149,0,221374619
1,rs2096141,0,221378563
1,rs17163777,0,221535355
1,rs10495206,0,221565284
1,rs17163814,0,221569231
1,rs1417749,0,221677656
1,rs11809674,0,221730587
1,rs12066808,0,221768543
1,rs1108087,0,221906997
1,rs7545965,0,221949910
1,rs751128,0,222018464
1,rs16842171,0,222026514
1,rs1153942,0,222037368
1,rs12723025,0,222044142
1,rs16842259,0,222055966
1,rs9659552,0,222223362
1,rs7546034,0,222374348
1,rs2048994,0,222414541
1,rs10799551,0,222493794
1,rs3767723,0,222549116
1,rs989755,0,222798729
1,rs712088,0,222799523
1,rs873691,0,222845571
1,rs10799590,0,222889105
1,rs298733,0,222908874
1,rs12041370,0,222914976
1,rs7554310,0,222915981
1,rs7542995,0,222942273
1,rs6685547,0,222948747
1,rs6695061,0,222948783
1,rs16852081,0,222951922
1,rs1004222,0,222955255
1,rs10915704,0,222968677
1,rs4653596,0,222977558
1,rs1010735,0,222982052
1,rs16854034,0,223016723
1,rs12078470,0,223325647
1,rs10915791,0,223421040
1,rs1610406,0,223460769
1,rs12024361,0,223544114
1,rs2036497,0,223544430
1,rs596166,0,223551121
1,rs2897279,0,223593816
1,rs3856145,0,223594806
1,rs7527925,0,223600842
1,rs12737248,0,223622225
1,rs1340865,0,223698027
1,rs6426075,0,223704229
1,rs10915846,0,223777810
1,rs6683617,0,223910589
1,rs2840945,0,223925764
1,rs2794393,0,223954979
1,rs2246539,0,223959938
1,rs4653666,0,224011674
1,rs6688819,0,224026873
1,rs12404640,0,224027759
1,rs360065,0,224171688
1,rs9660924,0,224438562
1,rs1317646,0,224688401
1,rs506128,0,224768923
1,rs16846092,0,224796115
1,rs708749,0,224818200
1,rs7533202,0,224822576
1,rs41440951,0,224908922
1,rs3768376,0,224912347
1,rs835661,0,225039045
1,rs2802267,0,225145578
1,rs7519701,0,225196206
1,rs16841298,0,225213391
1,rs11549709,0,225215772
1,rs2154367,0,225220553
1,rs2802277,0,225220856
1,rs12565212,0,225241851
1,rs10495274,0,225241876
1,rs2997438,0,225245981
1,rs3795445,0,225247570
1,rs12403236,0,225263125
1,rs6659424,0,225264498
1,rs16846833,0,225279618
1,rs6662583,0,225450512
1,rs2029838,0,225753865
1,rs2644162,0,225770020
1,rs6693348,0,225786090
1,rs2644142,0,225787708
1,rs2935155,0,225839629
1,rs2935148,0,225857374
1,rs7410918,0,226077424
1,rs10799458,0,226163059
1,rs10916244,0,226175326
1,rs11589467,0,226255333
1,rs882451,0,226305967
1,rs708125,0,226345543
1,rs1771466,0,226348798
1,rs12128981,0,226354032
1,rs11577976,0,226400275
1,rs10157526,0,226473340
1,rs1771481,0,226478820
1,rs1757146,0,226482992
1,rs2872538,0,226501811
1,rs4653939,0,226561319
1,rs4653549,0,226596229
1,rs3738685,0,226623411
1,rs12058217,0,226640152
1,rs1188483,0,226684711
1,rs6426503,0,226717634
1,rs7535661,0,226954290
1,rs801109,0,227055824
1,rs714349,0,227061842
1,rs1845162,0,227106997
1,rs4654679,0,227147232
1,rs1582198,0,227154910
1,rs778532,0,227194714
1,rs483375,0,227208734
1,rs545321,0,227281341
1,rs617982,0,227297428
1,rs750557,0,227319829
1,rs11487482,0,227321026
1,rs6685977,0,227322397
1,rs4078437,0,227325540
1,rs9660060,0,227327503
1,rs9435822,0,227402313
1,rs12744888,0,227403401
1,rs342789,0,227446068
1,rs16849638,0,227452860
1,rs151470,0,227534653
1,rs6587332,0,227589165
1,rs3738184,0,227673198
1,rs1020353,0,227763941
1,rs6690223,0,227790451
1,rs3955545,0,227842676
1,rs10495287,0,227857488
1,rs10495286,0,227858007
1,rs7544909,0,227868947
1,rs10916540,0,227907544
1,rs557208,0,227983283
1,rs9919277,0,228024835
1,rs6692112,0,228049964
1,rs16850412,0,228051573
1,rs16850516,0,228085645
1,rs16850552,0,228096593
1,rs4925523,0,228123404
1,rs10442708,0,228149175
1,rs16850896,0,228295128
1,rs2352723,0,228358491
1,rs10779835,0,228366572
1,rs11122457,0,228375429
1,rs627702,0,228390742
1,rs4846926,0,228402910
1,rs3811485,0,228465068
1,rs16860220,0,228534555
1,rs41412646,0,228563259
1,rs12746891,0,228590232
1,rs828712,0,228632249
1,rs12760387,0,228638296
1,rs853448,0,228753096
1,rs11122535,0,228761685
1,rs11122552,0,228802203
1,rs16852085,0,228813913
1,rs28359687,0,228982883
1,rs1933633,0,228990999
1,rs11584791,0,228992680
1,rs16852740,0,229025873
1,rs1202604,0,229088104
1,rs16852992,0,229091276
1,rs6673085,0,229147927
1,rs10864647,0,229189674
1,rs4409638,0,229223136
1,rs4074492,0,229239062
1,rs9431925,0,229311089
1,rs1321131,0,229352269
1,rs6541259,0,229375223
1,rs12069815,0,229402747
1,rs16854028,0,229438233
1,rs10495305,0,229439133
1,rs34076086,0,229443274
1,rs6676401,0,229574768
1,rs11122321,0,229902233
1,rs821586,0,230154816
1,rs11122381,0,230160730
1,rs821634,0,230216143
1,rs16856202,0,230221774
1,rs3524,0,230225302
1,rs9701655,0,230232941
1,rs9726024,0,230235123
1,rs3737597,0,230239461
1,rs1411771,0,230241398
1,rs16856322,0,230243610
1,rs11122398,0,230246081
1,rs1411768,0,230294539
1,rs2026298,0,230298958
1,rs9730058,0,230309548
1,rs11122417,0,230318150
1,rs11122432,0,230337608
1,rs16856671,0,230388384
1,rs12033296,0,230515725
1,rs12047599,0,230607212
1,rs2275302,0,230657489
1,rs16857401,0,230687543
1,rs2182430,0,230719531
1,rs6656109,0,230731788
1,rs6666357,0,230734600
1,rs7532227,0,230736769
1,rs16857617,0,230745234
1,rs1285679,0,230778507
1,rs6672466,0,230796212
1,rs11808073,0,230796620
1,rs16857730,0,230798336
1,rs7556195,0,230799588
1,rs2814548,0,230975451
1,rs2644469,0,230987662
1,rs4649417,0,231140152
1,rs1885005,0,231207562
1,rs3820118,0,231240079
1,rs16858670,0,231308300
1,rs16858681,0,231309810
1,rs717588,0,231322903
1,rs1125642,0,231345972
1,rs16858735,0,231350417
1,rs696857,0,231420196
1,rs7553661,0,231449489
1,rs9650972,0,231450836
1,rs12124323,0,231473133
1,rs1294341,0,231503026
1,rs12567310,0,231506789
1,rs1294296,0,231536184
1,rs1294230,0,231586448
1,rs4452987,0,231662028
1,rs3843250,0,231875494
1,rs3843251,0,231875624
1,rs1908428,0,232059033
1,rs11802061,0,232130424
1,rs7536732,0,232355998
1,rs11810097,0,232357275
1,rs491673,0,232410918
1,rs637365,0,232425855
1,rs10910387,0,232427988
1,rs7536858,0,232472027
1,rs12036584,0,232476774
1,rs16842847,0,232477190
1,rs10910404,0,232478915
1,rs1001738,0,232484152
1,rs1001737,0,232484246
1,rs11586797,0,232487410
1,rs588219,0,232488888
1,rs480039,0,232493101
1,rs493453,0,232495434
1,rs684375,0,232495842
1,rs12136778,0,232502646
1,rs6658220,0,232515033
1,rs12075141,0,232539705
1,rs2991952,0,232540537
1,rs2991956,0,232557441
1,rs750813,0,232624541
1,rs1619856,0,232652413
1,rs271738,0,232729513
1,rs10910470,0,232792724
1,rs2786022,0,232960075
1,rs10910499,0,232966111
1,rs2802957,0,233082136
1,rs2673978,0,233123254
1,rs2802944,0,233123337
1,rs7532165,0,233139460
1,rs12095653,0,233393761
1,rs10157739,0,233421178
1,rs2055127,0,233665596
1,rs923942,0,233781652
1,rs12074079,0,233863841
1,rs11810173,0,233899178
1,rs12062769,0,233907312
1,rs13374219,0,233926205
1,rs9803890,0,234031046
1,rs746996,0,234261706
1,rs1570828,0,234272703
1,rs12406753,0,234278840
1,rs6701465,0,234343411
1,rs1468057,0,234357328
1,rs6678512,0,234551573
1,rs12240004,0,234570731
1,rs16833688,0,234678201
1,rs7531082,0,234735533
1,rs6689881,0,234738627
1,rs10802545,0,234744434
1,rs17753447,0,234748204
1,rs2243960,0,234775591
1,rs1126627,0,234785243
1,rs1358959,0,234791671
1,rs2794753,0,234824130
1,rs1111869,0,234856750
1,rs6671704,0,234863860
1,rs10925185,0,234883633
1,rs4120874,0,235013434
1,rs3768142,0,235095187
1,rs3737291,0,235103942
1,rs11806016,0,235135938
1,rs16834617,0,235183195
1,rs6428989,0,235315326
1,rs2490390,0,235342691
1,rs2490357,0,235402226
1,rs17627064,0,235479975
1,rs1421210,0,235519954
1,rs6429005,0,235563875
1,rs2808226,0,235568838
1,rs10925382,0,235585788
1,rs12047309,0,235695464
1,rs2253273,0,235778420
1,rs988168,0,235783193
1,rs1967580,0,235863726
1,rs490057,0,235879299
1,rs12028693,0,235926237
1,rs2819771,0,235973230
1,rs1890672,0,236081593
1,rs2794848,0,236099578
1,rs538499,0,236120147
1,rs2275450,0,236137082
1,rs2451604,0,236248208
1,rs2451605,0,236249142
1,rs17580659,0,236252278
1,rs16836229,0,236294718
1,rs6688029,0,236328592
1,rs6429064,0,236453684
1,rs722372,0,236455127
1,rs10754629,0,236461778
1,rs12077389,0,236533455
1,rs12760396,0,236581078
1,rs12131363,0,236645851
1,rs10157478,0,236689066
1,rs16837088,0,236781239
1,rs514426,0,236846097
1,rs10925727,0,236896259
1,rs2841393,0,236922050
1,rs2689128,0,236997900
1,rs11807252,0,237126547
1,rs7525031,0,237246812
1,rs12084592,0,237315931
1,rs1509689,0,237320698
1,rs12080823,0,237325886
1,rs17640830,0,237345147
1,rs2664057,0,237417351
1,rs16838079,0,237469651
1,rs11800276,0,237604713
1,rs13373941,0,237710794
1,rs2355232,0,237893282
1,rs17649857,0,237912651
1,rs12406493,0,237919728
1,rs589962,0,238056587
1,rs682355,0,238097022
1,rs530296,0,238120067
1,rs16839099,0,238137279
1,rs12742363,0,238203580
1,rs12757239,0,238203772
1,rs10926087,0,238273608
1,rs6429178,0,238292083
1,rs7525061,0,238395935
1,rs6698342,0,238470079
1,rs10926187,0,238491676
1,rs12123394,0,238501203
1,rs10754697,0,238520251
1,rs994276,0,238539168
1,rs12023949,0,238548468
1,rs4659573,0,238665510
1,rs10926254,0,238665722
1,rs9728576,0,238668418
1,rs2883927,0,238674922
1,rs16840124,0,238692605
1,rs945511,0,238705672
1,rs12759793,0,238715975
1,rs10465630,0,238733625
1,rs10802883,0,238750112
1,rs12136650,0,239066499
1,rs12042312,0,239067413
1,rs1573073,0,239071350
1,rs7550813,0,239086716
1,rs410331,0,239094365
1,rs10926376,0,239116939
1,rs628208,0,239237600
1,rs7521857,0,239341141
1,rs6696557,0,239357297
1,rs10465612,0,239387130
1,rs11802564,0,239424405
1,rs10802944,0,239513933
1,rs7531569,0,239534941
1,rs12750979,0,239547663
1,rs12128314,0,239569532
1,rs2994969,0,239673414
1,rs6696900,0,239701143
1,rs12028394,0,239867788
1,rs7519667,0,239951930
1,rs6429302,0,239979931
1,rs11587279,0,239992859
1,rs4149910,0,240090581
1,rs4149921,0,240091745
1,rs6429332,0,240316107
1,rs6657252,0,240344753
1,rs1898152,0,240359313
1,rs7541781,0,240360541
1,rs12037915,0,240394199
1,rs10803028,0,240463453
1,rs12083159,0,240473818
1,rs12123442,0,240517973
1,rs10926701,0,240601109
1,rs12410712,0,240633837
1,rs2055536,0,240669682
1,rs12184253,0,240968200
1,rs876912,0,240991182
1,rs1591216,0,240997245
1,rs6680878,0,240997636
1,rs6694819,0,241058609
1,rs12043626,0,241060193
1,rs7520638,0,241130701
1,rs2491845,0,241152513
1,rs11809000,0,241155379
1,rs2171972,0,241450284
1,rs6662118,0,241451930
1,rs3818802,0,241516504
1,rs10803134,0,241521181
1,rs6703335,0,241675590
1,rs4403617,0,241677889
1,rs946824,0,241750642
1,rs4658577,0,241788199
1,rs10927041,0,241798513
1,rs2291409,0,241798820
1,rs320339,0,241937533
1,rs897960,0,242000191
1,rs6671359,0,242224553
1,rs10927117,0,242294057
1,rs2486545,0,242310198
1,rs6696761,0,242367737
1,rs10927143,0,242369330
1,rs12139580,0,242440182
1,rs9663050,0,242477085
1,rs3102468,0,242537028
1,rs667745,0,242559534
1,rs4658623,0,242574450
1,rs12734228,0,242591986
1,rs6661148,0,242647779
1,rs3003235,0,242775828
1,rs6682429,0,242877732
1,rs10157764,0,243007670
1,rs12566094,0,243118509
1,rs2786694,0,243235637
1,rs648282,0,243253357
1,rs10927390,0,243320667
1,rs10803259,0,243332225
1,rs4658733,0,243487380
1,rs12740199,0,243495425
1,rs10924184,0,243601575
1,rs819883,0,243618305
1,rs1624589,0,243651699
1,rs1773779,0,243656275
1,rs1756921,0,243660729
1,rs1093932,0,243692901
1,rs7523252,0,243714349
1,rs6697408,0,243761355
1,rs12084726,0,243873610
1,rs12027003,0,243887200
1,rs1572895,0,243889522
1,rs10802241,0,243893280
1,rs34092713,0,243900309
1,rs1317002,0,244012943
1,rs10924363,0,244089760
1,rs9730400,0,244093308
1,rs12137320,0,244182975
1,rs11576666,0,244203176
1,rs4654180,0,244215414
1,rs7538394,0,244339768
1,rs4654210,0,244356743
1,rs4654216,0,244396799
1,rs4654096,0,244458300
1,rs1630253,0,244490318
1,rs1148711,0,244530925
1,rs10924702,0,244578841
1,rs6426299,0,244647517
1,rs10924727,0,244653464
1,rs7550853,0,244685568
1,rs946001,0,244690666
1,rs12734241,0,244915044
1,rs6426317,0,244916242
1,rs7532928,0,244936916
1,rs10924820,0,244995163
1,rs12132038,0,245020788
1,rs4384270,0,245229251
1,rs2642960,0,245270316
1,rs12116484,0,245273908
1,rs1573897,0,245281677
1,rs12133296,0,245282505
1,rs4925612,0,245302997
1,rs4925703,0,245351847
1,rs4925786,0,245389818
1,rs10924936,0,245406391
1,rs12082567,0,245417860
1,rs17720872,0,245430686
1,rs1578862,0,245494240
1,rs12034919,0,245539228
1,rs7529058,0,245642391
1,rs12048215,0,245651214
1,rs10754557,0,245665855
1,rs10925060,0,245717763
1,rs6426257,0,245782621
1,rs10925081,0,245792705
1,rs1151694,0,245795585
1,rs1151687,0,245818642
1,rs12072304,0,245836282
1,rs12093373,0,245853028
1,rs12402455,0,245916096
1,rs11204577,0,245953625
1,rs7547691,0,245978380
1,rs1493255,0,246003406
1,rs6681483,0,246070919
1,rs7514184,0,246115610
1,rs4372294,0,246118032
1,rs946698,0,246127223
1,rs10888275,0,246147044
1,rs12041241,0,246200912
1,rs12742561,0,246329768
1,rs7533237,0,246365175
1,rs7411614,0,246489811
1,rs10888354,0,246522135
1,rs6701129,0,246618008
1,rs28687208,0,246754059
1,rs7553503,0,247032794
1,rs12407362,0,247111233
1,rs12081467,0,247112698
2,rs28433318,0,21791
2,rs4499454,0,49698
2,rs300710,0,129574
2,rs17713396,0,217201
2,rs10181051,0,232800
2,rs7566599,0,435185
2,rs6716246,0,435636
2,rs2685257,0,443432
2,rs1511324,0,444860
2,rs4854263,0,445588
2,rs3961050,0,447320
2,rs1317824,0,540644
2,rs41429945,0,558464
2,rs2724904,0,580023
2,rs10779978,0,581113
2,rs17728141,0,597566
2,rs17042334,0,658685
2,rs35801395,0,1051182
