CHR,SNP,GEN_DIST,POS
1,rs12736276,0,37188260
1,rs3767087,0,37188856
1,rs3913434,0,37222182
1,rs12070070,0,37227371
1,rs12066663,0,37228066
1,rs16823744,0,37228807
1,rs4653238,0,37236350
1,rs522481,0,37260924
1,rs485719,0,37267189
1,rs494157,0,37285582
1,rs521696,0,37299068
1,rs218394,0,37322226
1,rs3765424,0,37333976
1,rs218374,0,37334261
1,rs12045073,0,37336225
1,rs12069350,0,37339398
1,rs11263975,0,37345217
1,rs12145370,0,37351814
1,rs215759,0,37353289
1,rs10908321,0,37354469
1,rs215770,0,37358560
1,rs215791,0,37378878
1,rs41387646,0,37385207
1,rs4653252,0,37394657
1,rs10489416,0,37408091
1,rs998176,0,37408704
1,rs11810891,0,37411256
1,rs218378,0,37417586
1,rs150573,0,37420675
1,rs7532271,0,37424935
1,rs12123283,0,37428207
1,rs17508197,0,37452463
1,rs1501534,0,37460005
1,rs6690892,0,37464005
1,rs10908325,0,37473268
1,rs17508718,0,37476307
1,rs12140004,0,37476635
1,rs16823912,0,37483177
1,rs3905365,0,37487175
1,rs6691915,0,37489305
1,rs2047706,0,37489806
1,rs1501540,0,37495665
1,rs10908329,0,37496749
1,rs302001,0,37497535
1,rs16823935,0,37498561
1,rs11264007,0,37500002
1,rs884405,0,37509917
1,rs823926,0,37520801
1,rs12027970,0,37537850
1,rs10752592,0,37539601
1,rs6426015,0,37543210
1,rs16823961,0,37545355
1,rs6426016,0,37546173
1,rs3898790,0,37547284
1,rs963295,0,37555428
1,rs1411931,0,37555461
1,rs12029096,0,37581060
1,rs11264029,0,37581496
1,rs727670,0,37582136
1,rs2745486,0,37633633
1,rs2745480,0,37639230
1,rs2811620,0,37644572
1,rs10908348,0,37651197
1,rs2811630,0,37654701
1,rs12136738,0,37654925
1,rs10493079,0,37660332
1,rs12734239,0,37664741
1,rs4653291,0,37665137
1,rs1395718,0,37714540
1,rs215208,0,37725563
1,rs7545493,0,37769337
1,rs6426023,0,37789977
1,rs2273014,0,37795039
1,rs10908355,0,37807873
1,rs12023270,0,37859165
1,rs7520673,0,37874729
1,rs4653309,0,37876927
1,rs12025813,0,37877356
1,rs7521055,0,37882247
1,rs4653312,0,37884293
1,rs10908366,0,37894521
1,rs11578786,0,37898345
1,rs10908367,0,37907193
1,rs11585866,0,37912138
1,rs12135570,0,37912457
1,rs9426059,0,37920711
1,rs684260,0,37921352
1,rs513826,0,37938609
1,rs17464871,0,37961355
1,rs6686264,0,37964924
1,rs602421,0,37975854
1,rs478492,0,37979902
1,rs483201,0,37980412
1,rs565645,0,37997222
1,rs4653328,0,37999673
1,rs605359,0,38000803
1,rs10157024,0,38003656
1,rs502621,0,38008980
1,rs34750184,0,38038209
1,rs28635998,0,38044819
1,rs473186,0,38048968
1,rs28689872,0,38092568
1,rs3828152,0,38102983
1,rs3748804,0,38113550
1,rs2279260,0,38125470
1,rs4329476,0,38133604
1,rs9727120,0,38151966
1,rs28495286,0,38161407
1,rs12746544,0,38161789
1,rs34655914,0,38169928
1,rs28477803,0,38171281
1,rs28435150,0,38179601
1,rs2170169,0,38180751
1,rs11485595,0,38183937
1,rs28545785,0,38184857
1,rs16824518,0,38187902
1,rs1383243,0,38194095
1,rs10890216,0,38215134
1,rs6660034,0,38216920
1,rs7512424,0,38219853
1,rs11210870,0,38222497
1,rs12044531,0,38225628
1,rs11211085,0,38239284
1,rs12737643,0,38259067
1,rs35867479,0,38260757
1,rs12408171,0,38263852
1,rs6685007,0,38294808
1,rs12723955,0,38299918
1,rs11205921,0,38306845
1,rs11205944,0,38308774
1,rs477882,0,38319884
1,rs1108182,0,38331939
1,rs1108183,0,38331981
1,rs2615811,0,38343440
1,rs568476,0,38356416
1,rs10889024,0,38357336
1,rs7533892,0,38363029
1,rs4593783,0,38381912
1,rs883220,0,38389458
1,rs12083795,0,38395872
1,rs1809329,0,38397962
1,rs6679930,0,38399170
1,rs6693777,0,38403449
1,rs2126585,0,38410285
1,rs7527762,0,38421097
1,rs17534243,0,38423504
1,rs10889449,0,38424195
1,rs4300184,0,38431304
1,rs1975913,0,38434606
1,rs7537802,0,38437114
1,rs12075354,0,38444796
1,rs6687006,0,38445830
1,rs16824807,0,38468289
1,rs869007,0,38479052
1,rs1329975,0,38500742
1,rs16824833,0,38521721
1,rs6600376,0,38522815
1,rs11586720,0,38525078
1,rs2773165,0,38529992
1,rs1343462,0,38572611
1,rs2637878,0,38573715
1,rs6679637,0,38579217
1,rs17478170,0,38587356
1,rs2840559,0,38594955
1,rs11807564,0,38601652
1,rs4266846,0,38622926
1,rs4290027,0,38657116
1,rs11586251,0,38672323
1,rs7530233,0,38673230
1,rs7523169,0,38676445
1,rs11586139,0,38677487
1,rs11586142,0,38677518
1,rs2256357,0,38681048
1,rs945338,0,38682131
1,rs16825062,0,38693476
1,rs2251803,0,38694640
1,rs2244275,0,38713051
1,rs2254600,0,38719726
1,rs1932364,0,38734722
1,rs4970551,0,38771426
1,rs2992438,0,38781250
1,rs2992439,0,38783415
1,rs3011207,0,38787328
1,rs12087786,0,38795398
1,rs10749851,0,38803755
1,rs4469689,0,38806509
1,rs7541471,0,38807530
1,rs16825207,0,38807913
1,rs16825210,0,38808562
1,rs16825217,0,38811756
1,rs7550410,0,38815308
1,rs10789447,0,38817038
1,rs4970604,0,38817572
1,rs6600434,0,38818717
1,rs1001450,0,38823373
1,rs2985755,0,38827144
1,rs3011188,0,38843128
1,rs2985774,0,38843859
1,rs17482558,0,38853018
1,rs658866,0,38863164
1,rs4970610,0,38865078
1,rs661419,0,38865122
1,rs12088653,0,38865902
1,rs688401,0,38879643
1,rs594856,0,38880584
1,rs12045514,0,38884082
1,rs716197,0,38893245
1,rs4079876,0,38898560
1,rs4111953,0,38901188
1,rs11578165,0,38907853
1,rs17484306,0,38931687
1,rs16825388,0,38935145
1,rs17556209,0,38935659
1,rs4970620,0,38937989
1,rs12088646,0,38938165
1,rs16825392,0,38938805
1,rs1930578,0,38939693
1,rs12409323,0,38942258
1,rs11211164,0,38942341
1,rs6663716,0,38954717
1,rs592897,0,38957246
1,rs17484974,0,38959381
1,rs1889079,0,38973745
1,rs7547720,0,38982077
1,rs7518936,0,38984577
1,rs2377375,0,38986191
1,rs1930581,0,38988090
1,rs4246510,0,38990481
1,rs7512634,0,39012744
1,rs7541810,0,39012885
1,rs4970631,0,39052354
1,rs9438970,0,39068559
1,rs16825588,0,39075283
1,rs2296456,0,39111843
1,rs12080240,0,39120162
1,rs4414011,0,39127104
1,rs9438978,0,39127645
1,rs3790442,0,39130233
1,rs9438982,0,39130730
1,rs4431808,0,39141154
1,rs9438989,0,39145430
1,rs6675870,0,39154163
1,rs942841,0,39155753
1,rs16825658,0,39168470
1,rs11807662,0,39181722
1,rs4512638,0,39197221
1,rs6665494,0,39203632
1,rs10888621,0,39245172
1,rs7538228,0,39250222
1,rs1555741,0,39265708
1,rs10465799,0,39290593
1,rs260974,0,39321385
1,rs364716,0,39332697
1,rs13374459,0,39343798
1,rs4660165,0,39351119
1,rs11580989,0,39356273
1,rs1021829,0,39363728
1,rs12075280,0,39367801
1,rs472310,0,39372201
1,rs6676806,0,39383267
1,rs628523,0,39397348
1,rs661316,0,39403884
1,rs17502518,0,39409397
1,rs560372,0,39416654
1,rs536193,0,39419132
1,rs622621,0,39424239
1,rs659286,0,39430909
1,rs16825939,0,39435095
1,rs12134412,0,39437848
1,rs496744,0,39439902
1,rs663978,0,39452272
1,rs975773,0,39453655
1,rs2254552,0,39475282
1,rs950805,0,39478045
1,rs12073705,0,39491530
1,rs4660208,0,39494801
1,rs7545369,0,39496176
1,rs2484754,0,39501551
1,rs2490950,0,39503751
1,rs6699928,0,39506086
1,rs945465,0,39511645
1,rs12089264,0,39515219
1,rs12089090,0,39520715
1,rs3818806,0,39520858
1,rs2484751,0,39521126
1,rs2275188,0,39521508
1,rs16826046,0,39532404
1,rs2275187,0,39535829
1,rs9439001,0,39538990
1,rs3121897,0,39544248
1,rs3120282,0,39544767
1,rs2377648,0,39553389
1,rs12409249,0,39556044
1,rs16826064,0,39556653
1,rs3116389,0,39558228
1,rs17504950,0,39561960
1,rs3116392,0,39562959
1,rs7547016,0,39570343
1,rs17570718,0,39574755
1,rs3121891,0,39577889
1,rs4660669,0,39580045
1,rs6704246,0,39581871
1,rs16826091,0,39586690
1,rs636083,0,39594268
1,rs596062,0,39598592
1,rs630519,0,39600969
1,rs582883,0,39608127
1,rs592264,0,39618209
1,rs7520599,0,39638245
1,rs3768300,0,39643171
1,rs1746842,0,39651402
1,rs653064,0,39654588
1,rs663892,0,39662264
1,rs645061,0,39667426
1,rs683135,0,39668047
1,rs783818,0,39671903
1,rs10489935,0,39679246
1,rs2296173,0,39685938
1,rs668556,0,39686950
1,rs17511836,0,39705014
1,rs4617393,0,39712810
1,rs783827,0,39716040
1,rs698141,0,39738348
1,rs11206218,0,39745461
1,rs1727098,0,39761914
1,rs2230007,0,39764070
1,rs1180341,0,39765395
1,rs1180342,0,39765465
1,rs1180352,0,39780416
1,rs12024327,0,39786070
1,rs11206314,0,39793742
1,rs17264866,0,39795364
1,rs9438926,0,39807769
1,rs2293476,0,39809434
1,rs11206378,0,39821771
1,rs12030495,0,39862182
1,rs6587,0,39862532
1,rs1148945,0,39868640
1,rs3820615,0,39870105
1,rs4660892,0,39877171
1,rs1180275,0,39892672
1,rs1180271,0,39901988
1,rs784595,0,39907604
1,rs1533479,0,39910710
1,rs3806428,0,39910832
1,rs6663003,0,39915914
1,rs11206608,0,39916684
1,rs10839,0,39917405
1,rs17560858,0,39918437
1,rs784634,0,39922229
1,rs9662128,0,39922743
1,rs477913,0,39925728
1,rs538758,0,39927775
1,rs546422,0,39931415
1,rs12565115,0,39941174
1,rs17561616,0,39941452
1,rs479303,0,39945941
1,rs785119,0,39950855
1,rs537515,0,39956479
1,rs704784,0,39960700
1,rs580699,0,39979097
1,rs10888958,0,39984324
1,rs7547787,0,39993393
1,rs1053846,0,39995727
1,rs1810494,0,40024795
1,rs2311564,0,40025858
1,rs6600301,0,40066773
1,rs6694437,0,40077234
1,rs3180539,0,40079753
1,rs16826625,0,40096880
1,rs7523024,0,40118588
1,rs16826649,0,40119583
1,rs3134617,0,40134430
1,rs7535256,0,40136811
1,rs7548524,0,40141492
1,rs6657848,0,40145819
1,rs11207124,0,40154040
1,rs12137477,0,40179468
1,rs2047007,0,40200562
1,rs11207226,0,40210418
1,rs11207227,0,40210510
1,rs4313386,0,40212185
1,rs12071213,0,40218254
1,rs4660156,0,40249388
1,rs12734278,0,40254403
1,rs3122411,0,40276366
1,rs3806203,0,40278258
1,rs3131673,0,40295558
1,rs11207440,0,40305853
1,rs3131660,0,40320537
1,rs16826876,0,40327644
1,rs7533203,0,40332418
1,rs4660390,0,40332986
1,rs6600316,0,40337492
1,rs12095797,0,40360875
1,rs6600318,0,40374223
1,rs9725035,0,40396860
1,rs11577388,0,40400951
1,rs12744808,0,40417521
1,rs12085717,0,40433950
1,rs9438936,0,40448993
1,rs6667759,0,40459426
1,rs7556427,0,40469341
1,rs16827078,0,40475157
1,rs9439018,0,40484143
1,rs926830,0,40495382
1,rs12757549,0,40514953
1,rs6600323,0,40516314
1,rs6691598,0,40520506
1,rs10489432,0,40531818
1,rs12077871,0,40545737
1,rs2273195,0,40552428
1,rs411499,0,40562386
1,rs375007,0,40572576
1,rs734922,0,40587504
1,rs209592,0,40592324
1,rs209587,0,40598187
1,rs3013462,0,40600185
1,rs3013461,0,40601430
1,rs11207964,0,40610068
1,rs209573,0,40611223
1,rs209584,0,40625408
1,rs4660408,0,40636883
1,rs16827275,0,40643132
1,rs209599,0,40644084
1,rs2982510,0,40645210
1,rs2235702,0,40655719
1,rs12065697,0,40665176
1,rs7535790,0,40696606
1,rs3969615,0,40703477
1,rs4261108,0,40711670
1,rs7512061,0,40738770
1,rs11585667,0,40742252
1,rs12042242,0,40766460
1,rs6703866,0,40769695
1,rs1000370,0,40770993
1,rs6659361,0,40771398
1,rs16865682,0,40778741
1,rs7537003,0,40804646
1,rs4660438,0,40823539
1,rs10489166,0,40826701
1,rs16827406,0,40832086
1,rs587064,0,40878497
1,rs7542025,0,40882149
1,rs12032282,0,40888848
1,rs518437,0,40904762
1,rs9438945,0,40912171
1,rs965949,0,40926994
1,rs552147,0,40927400
1,rs2223486,0,40931816
1,rs1008203,0,40938463
1,rs569159,0,40940121
1,rs16827508,0,40950272
1,rs12727412,0,40961502
1,rs1057925,0,40977156
1,rs4660449,0,40978039
1,rs753753,0,41009975
1,rs4483396,0,41060035
1,rs11801911,0,41066444
1,rs879530,0,41087451
1,rs11209020,0,41089607
1,rs913389,0,41116195
1,rs35809276,0,41119015
1,rs728859,0,41119815
1,rs7528422,0,41140802
1,rs12133860,0,41142653
1,rs12031088,0,41157023
1,rs7554973,0,41159590
1,rs7521608,0,41161249
1,rs731917,0,41162399
1,rs17357836,0,41162544
1,rs4631683,0,41164524
1,rs10889750,0,41183836
1,rs4132440,0,41222216
1,rs4430318,0,41224023
1,rs12738189,0,41231308
1,rs17357905,0,41256904
1,rs1138293,0,41258832
1,rs6674450,0,41260208
1,rs11209368,0,41261309
1,rs2300659,0,41277428
1,rs11209409,0,41291733
1,rs12094671,0,41303307
1,rs2363098,0,41345683
1,rs570594,0,41346233
1,rs213753,0,41379918
1,rs213751,0,41382473
1,rs213744,0,41392481
1,rs16827938,0,41392903
1,rs16827964,0,41396442
1,rs12026156,0,41434083
1,rs11209701,0,41451336
1,rs12121121,0,41457043
1,rs17362187,0,41458840
1,rs12134050,0,41461813
1,rs17358122,0,41463910
1,rs17358143,0,41464152
1,rs12037037,0,41470843
1,rs12123384,0,41477605
1,rs1472570,0,41486671
1,rs12038894,0,41532794
1,rs12032756,0,41534016
1,rs6660666,0,41535605
1,rs6600370,0,41541150
1,rs4660515,0,41572122
1,rs4609415,0,41584781
1,rs4660527,0,41594366
1,rs11585393,0,41602844
1,rs7539614,0,41603634
1,rs11581271,0,41607648
1,rs1317557,0,41611929
1,rs4660192,0,41614937
1,rs2996013,0,41636577
1,rs2997338,0,41644665
1,rs2810583,0,41652930
1,rs4660538,0,41664286
1,rs4408145,0,41682317
1,rs12142181,0,41685572
1,rs10890022,0,41692093
1,rs5798,0,41719405
1,rs12043801,0,41743814
1,rs2810587,0,41745682
1,rs678110,0,41748604
1,rs12058347,0,41755354
1,rs646228,0,41758653
1,rs10890105,0,41773888
1,rs639298,0,41774117
1,rs17359178,0,41776339
1,rs10493102,0,41781108
1,rs636850,0,41781591
1,rs7519954,0,41808230
1,rs6600380,0,41827401
1,rs6679348,0,41830316
1,rs10493100,0,41833768
1,rs7515066,0,41849502
1,rs6600384,0,41857728
1,rs6658500,0,41860931
1,rs11210499,0,41862290
1,rs11210502,0,41866299
1,rs10890151,0,41874430
1,rs11807949,0,41875464
1,rs10736421,0,41878817
1,rs12089144,0,41884081
1,rs7541348,0,41885802
1,rs12072478,0,41939145
1,rs11210513,0,41944945
1,rs4526604,0,41954731
1,rs11210516,0,41958274
1,rs710242,0,41968650
1,rs11806365,0,41968878
1,rs710238,0,41973510
1,rs710234,0,41975444
1,rs12033544,0,41993387
1,rs2055953,0,41998167
1,rs2165303,0,42000606
1,rs6693668,0,42004672
1,rs4660577,0,42008999
1,rs393950,0,42016136
1,rs168384,0,42019096
1,rs16828684,0,42019770
1,rs349433,0,42027674
1,rs239341,0,42027808
1,rs10493098,0,42034476
1,rs7536657,0,42043842
1,rs349447,0,42045511
1,rs349446,0,42046033
1,rs647368,0,42047277
1,rs12066085,0,42047536
1,rs972352,0,42070191
1,rs661225,0,42082752
1,rs480872,0,42099116
1,rs12734651,0,42103172
1,rs11210537,0,42118310
1,rs809173,0,42135968
1,rs783626,0,42137913
1,rs12407004,0,42138716
1,rs2147904,0,42144001
1,rs16828869,0,42146442
1,rs4660584,0,42162904
1,rs13376493,0,42177586
1,rs11210554,0,42194450
1,rs11210556,0,42196271
1,rs603288,0,42199030
1,rs591088,0,42210783
1,rs16828938,0,42211997
1,rs3845573,0,42213345
1,rs4660590,0,42213875
1,rs648373,0,42220745
1,rs689277,0,42222958
1,rs348139,0,42243488
1,rs7553696,0,42243528
1,rs10736422,0,42252907
1,rs4660596,0,42256954
1,rs1024278,0,42261618
1,rs6696291,0,42273008
1,rs10890176,0,42276537
1,rs7528885,0,42282625
1,rs11210568,0,42287039
1,rs2042065,0,42289357
1,rs953194,0,42289754
1,rs10449766,0,42308383
1,rs12090248,0,42351629
1,rs12138504,0,42357695
1,rs7542228,0,42371551
1,rs7516178,0,42373801
1,rs12068952,0,42378585
1,rs4660610,0,42389497
1,rs885846,0,42392741
1,rs11210604,0,42396259
1,rs7546673,0,42407694
1,rs12077500,0,42408092
1,rs1877478,0,42413728
1,rs651674,0,42414212
1,rs554500,0,42426951
1,rs1139978,0,42429783
1,rs585320,0,42436825
1,rs6665972,0,42446110
1,rs17377240,0,42496837
1,rs12048757,0,42510729
1,rs11210617,0,42536775
1,rs11210621,0,42551675
1,rs2479463,0,42553227
1,rs2494366,0,42570791
1,rs913426,0,42578778
1,rs11800302,0,42588475
1,rs17377828,0,42596904
1,rs6600401,0,42607624
1,rs11587576,0,42608373
1,rs12119170,0,42628747
1,rs17378108,0,42630250
1,rs12098213,0,42638667
1,rs12568497,0,42638713
1,rs11210640,0,42655738
1,rs16829465,0,42655831
1,rs11210643,0,42665751
1,rs7415178,0,42669047
1,rs17378839,0,42672480
1,rs12035020,0,42675150
1,rs2809664,0,42680602
1,rs2809665,0,42680633
1,rs10493107,0,42681929
1,rs9787162,0,42698275
1,rs12145294,0,42716657
1,rs17379506,0,42727761
1,rs11210656,0,42747710
1,rs12042621,0,42754665
1,rs4603170,0,42755792
1,rs12040258,0,42806835
1,rs1016544,0,42818344
1,rs11807544,0,42818583
1,rs2809656,0,42822490
1,rs2809658,0,42822983
1,rs16829778,0,42824419
1,rs1324336,0,42824773
1,rs12408987,0,42825058
1,rs2762693,0,42825443
1,rs2762694,0,42825954
1,rs10789417,0,42827830
1,rs12024669,0,42846051
1,rs6600414,0,42848274
1,rs16829795,0,42849241
1,rs10890203,0,42854823
1,rs12129168,0,42874698
1,rs16829822,0,42875431
1,rs41432649,0,42884308
1,rs16829829,0,42892248
1,rs6676828,0,42893907
1,rs1324335,0,42895853
1,rs3738494,0,42897446
1,rs16829846,0,42906244
1,rs912074,0,42916608
1,rs6670466,0,42922475
1,rs3862218,0,42925197
1,rs11210696,0,42927649
1,rs12044179,0,42936133
1,rs11809002,0,42939497
1,rs4660655,0,42944834
1,rs6882,0,42984698
1,rs3738497,0,42985655
1,rs3738499,0,42986086
1,rs7552138,0,42986197
1,rs16829937,0,42987765
1,rs6700677,0,42996076
1,rs2816594,0,43003146
1,rs2816595,0,43003514
1,rs17385526,0,43010618
1,rs11548275,0,43013585
1,rs6670611,0,43013991
1,rs2816597,0,43022412
1,rs17381650,0,43036843
1,rs323719,0,43043515
1,rs12124733,0,43068705
1,rs4660672,0,43073250
1,rs11806407,0,43081796
1,rs10890217,0,43083569
1,rs6685920,0,43094063
1,rs12022524,0,43098795
1,rs16830039,0,43139090
1,rs12565663,0,43140342
1,rs951060,0,43141892
1,rs6699129,0,43147085
1,rs12143714,0,43162771
1,rs11537641,0,43169001
1,rs6657798,0,43180866
1,rs16830101,0,43181157
1,rs12718444,0,43181766
1,rs710218,0,43199805
1,rs6673266,0,43211241
1,rs4660694,0,43222769
1,rs2367162,0,43223925
1,rs474731,0,43284800
1,rs515781,0,43307600
1,rs492763,0,43318791
1,rs663609,0,43319407
1,rs583682,0,43321006
1,rs9442627,0,43329534
1,rs509668,0,43369520
1,rs535099,0,43369979
1,rs10890239,0,43387760
1,rs636969,0,43389013
1,rs7548782,0,43390997
1,rs2453416,0,43391313
1,rs12033506,0,43391556
1,rs11210796,0,43400563
1,rs1308343,0,43401913
1,rs639476,0,43403989
1,rs1691302,0,43405584
1,rs12402475,0,43414654
1,rs6663799,0,43421921
1,rs663336,0,43421980
1,rs598736,0,43436246
1,rs6657760,0,43438955
1,rs12034998,0,43440627
1,rs1760672,0,43451264
1,rs644651,0,43455953
1,rs17391130,0,43456199
1,rs594389,0,43466119
1,rs3120045,0,43470555
1,rs3820588,0,43472400
1,rs10494115,0,43479622
1,rs11210819,0,43494297
1,rs2991996,0,43514300
1,rs3120123,0,43522342
1,rs6697017,0,43524288
1,rs34783763,0,43530349
1,rs6698998,0,43559953
1,rs839993,0,43575707
1,rs12731981,0,43576927
1,rs1760670,0,43584662
1,rs3820551,0,43590518
1,rs2069384,0,43598376
1,rs11555249,0,43599424
1,rs11210838,0,43599777
1,rs6699687,0,43603815
1,rs12039931,0,43612397
1,rs839752,0,43628133
1,rs839757,0,43629687
1,rs12126199,0,43631814
1,rs839758,0,43634745
1,rs839760,0,43636082
1,rs11803612,0,43644179
1,rs16830763,0,43654708
1,rs12405532,0,43655522
1,rs2782643,0,43659081
1,rs2782645,0,43661189
1,rs884257,0,43662642
1,rs3737197,0,43670366
1,rs2842179,0,43672214
1,rs2782648,0,43676176
1,rs2842184,0,43676903
1,rs2782650,0,43685177
1,rs11210843,0,43692587
1,rs2782651,0,43693273
1,rs2782652,0,43698892
1,rs12564177,0,43701980
1,rs12069733,0,43714095
1,rs4660733,0,43714514
1,rs7513293,0,43725542
1,rs2819330,0,43775544
1,rs2819332,0,43777867
1,rs2782640,0,43781620
1,rs6695915,0,43783158
1,rs2842187,0,43787536
1,rs11580074,0,43797071
1,rs2004899,0,43818052
1,rs3791137,0,43822591
1,rs3828150,0,43823443
1,rs12023161,0,43840446
1,rs656131,0,43901686
1,rs489319,0,43904381
1,rs607062,0,43905603
1,rs2296757,0,43905615
1,rs618678,0,43905886
1,rs3791038,0,43934567
1,rs34550543,0,43945045
1,rs12410155,0,43961052
1,rs3791046,0,44004394
1,rs11590088,0,44006119
1,rs7516647,0,44010052
1,rs1875653,0,44025885
1,rs10890283,0,44026732
1,rs6701645,0,44027101
1,rs1502907,0,44030627
1,rs12401813,0,44036002
1,rs246777,0,44047021
1,rs3791068,0,44059703
1,rs556667,0,44060001
1,rs12131981,0,44061667
1,rs37458,0,44063117
1,rs9662379,0,44077301
1,rs3011227,0,44097996
1,rs2906458,0,44108976
1,rs7536198,0,44115119
1,rs803675,0,44125824
1,rs803681,0,44135499
1,rs783304,0,44138044
1,rs3791101,0,44138837
1,rs3791111,0,44148773
1,rs6674176,0,44152544
1,rs3120803,0,44159202
1,rs2245439,0,44162546
1,rs9326136,0,44162979
1,rs2485991,0,44164309
1,rs12561948,0,44168783
1,rs1859727,0,44170968
1,rs6680421,0,44181556
1,rs1990151,0,44186879
1,rs2428955,0,44187010
1,rs6675620,0,44190217
1,rs1008137,0,44193341
1,rs3791120,0,44204302
1,rs12046448,0,44205844
1,rs16831527,0,44237624
1,rs6670336,0,44243903
1,rs1978195,0,44271829
1,rs2485993,0,44275627
1,rs1476670,0,44280782
1,rs2158821,0,44289776
1,rs12031261,0,44297263
1,rs12125560,0,44304074
1,rs12130685,0,44306588
1,rs1123369,0,44310601
1,rs2429059,0,44329950
1,rs7527921,0,44343414
1,rs6682866,0,44351351
1,rs600450,0,44354325
1,rs2485653,0,44367553
1,rs2485652,0,44367997
1,rs2429061,0,44374969
1,rs2487698,0,44381259
1,rs12741412,0,44444186
1,rs325169,0,44502555
1,rs369493,0,44512611
1,rs370658,0,44512831
1,rs10890295,0,44518037
1,rs401595,0,44520559
1,rs325164,0,44523977
1,rs325154,0,44537264
1,rs12045093,0,44540726
1,rs325149,0,44540979
1,rs12026967,0,44548827
1,rs1989951,0,44570959
1,rs17416416,0,44572539
1,rs226069,0,44594684
1,rs226072,0,44605483
1,rs226075,0,44612671
1,rs6429539,0,44632811
1,rs11210992,0,44651136
1,rs946960,0,44699233
1,rs17381720,0,44727351
1,rs7354900,0,44730573
1,rs12095771,0,44731305
1,rs6673706,0,44735652
1,rs781773,0,44745429
1,rs781770,0,44746706
1,rs12092739,0,44750093
1,rs781791,0,44751442
1,rs16832018,0,44752085
1,rs17386059,0,44752802
1,rs272536,0,44764468
1,rs782135,0,44767422
1,rs156255,0,44791524
1,rs16832091,0,44818576
1,rs928685,0,44826347
1,rs12127289,0,44829950
1,rs6668417,0,44840043
1,rs2236219,0,44874065
1,rs1051648,0,44889522
1,rs3444,0,44892552
1,rs4660818,0,44911839
1,rs16832186,0,44925703
1,rs2355710,0,44939100
1,rs12568210,0,44944844
1,rs12075324,0,44993130
1,rs16865894,0,45007071
1,rs6676749,0,45037132
1,rs17883342,0,45037461
1,rs17880703,0,45044105
1,rs3923304,0,45047428
1,rs11573598,0,45060923
1,rs11573597,0,45061068
1,rs11573586,0,45066296
1,rs12095412,0,45072231
1,rs11573562,0,45074322
1,rs7554177,0,45077697
1,rs3795720,0,45080093
1,rs11803215,0,45093653
1,rs16832301,0,45100303
1,rs11211049,0,45103799
1,rs17390398,0,45105843
1,rs6703452,0,45123715
1,rs16832309,0,45130444
1,rs1572379,0,45141673
1,rs12093313,0,45143747
1,rs263966,0,45149324
1,rs11211054,0,45149870
1,rs1392035,0,45150948
1,rs4082644,0,45165864
1,rs12735637,0,45166956
1,rs7555900,0,45178230
1,rs7529213,0,45192200
1,rs17390859,0,45202044
1,rs411976,0,45208631
1,rs6666806,0,45239514
1,rs7528534,0,45242717
1,rs7536892,0,45250391
1,rs2036426,0,45283686
1,rs4660834,0,45285806
1,rs7552211,0,45295964
1,rs3850855,0,45296480
1,rs6693384,0,45303159
