CHR,SNP,GEN_DIST,POS
1,rs12142002,0,27289128
1,rs12125221,0,27290504
1,rs12144792,0,27290812
1,rs11801206,0,27291919
1,rs11802056,0,27293851
1,rs17162443,0,27297385
1,rs7556004,0,27298297
1,rs5810,0,27298806
1,rs4266911,0,27299383
1,rs4418629,0,27299628
1,rs12123077,0,27309804
1,rs13375526,0,27310276
1,rs11247607,0,27313867
1,rs1570599,0,27317993
1,rs11806219,0,27320635
1,rs12093902,0,27328845
1,rs12410606,0,27330020
1,rs11807614,0,27337504
1,rs12727081,0,27338374
1,rs4631721,0,27340606
1,rs12136394,0,27343470
1,rs6691248,0,27345936
1,rs11247612,0,27348076
1,rs11247613,0,27348372
1,rs6696706,0,27350136
1,rs7546453,0,27351829
1,rs34306208,0,27353344
1,rs11588974,0,27354359
1,rs17162456,0,27360830
1,rs12402451,0,27360886
1,rs12751422,0,27366266
1,rs12117956,0,27370169
1,rs12117705,0,27375306
1,rs6702703,0,27376980
1,rs6598875,0,27382006
1,rs12037874,0,27385122
1,rs12753649,0,27393452
1,rs11805918,0,27395449
1,rs7526030,0,27399748
1,rs6687674,0,27409688
1,rs17162492,0,27413580
1,rs10751722,0,27416110
1,rs11247626,0,27421244
1,rs6702409,0,27424385
1,rs13373791,0,27425672
1,rs4381211,0,27427328
1,rs34664653,0,27428683
1,rs4596924,0,27428968
1,rs7515122,0,27429044
1,rs10794500,0,27430343
1,rs10902652,0,27431109
1,rs11247629,0,27432579
1,rs6598877,0,27437081
1,rs7540961,0,27439773
1,rs4440880,0,27448438
1,rs7530701,0,27448495
1,rs12161523,0,27449817
1,rs4460661,0,27456580
1,rs6598879,0,27459487
1,rs6598880,0,27460914
1,rs6598881,0,27460967
1,rs6689868,0,27463604
1,rs4246506,0,27466652
1,rs11589265,0,27468449
1,rs7547618,0,27475056
1,rs6672405,0,27479025
1,rs10902656,0,27482656
1,rs17340642,0,27493541
1,rs4970517,0,27495183
1,rs3813790,0,27495715
1,rs17162531,0,27496335
1,rs17162533,0,27496669
1,rs10751723,0,27499120
1,rs11801611,0,27500558
1,rs12752623,0,27501132
1,rs12562810,0,27504909
1,rs4463695,0,27507836
1,rs4575106,0,27516104
1,rs4970518,0,27519669
1,rs11551765,0,27521393
1,rs4592273,0,27521681
1,rs3934805,0,27526422
1,rs4970519,0,27532087
1,rs6687283,0,27532552
1,rs12758154,0,27532927
1,rs6663062,0,27533318
1,rs12565684,0,27533624
1,rs3813792,0,27534822
1,rs9203,0,27535253
1,rs9633437,0,27535736
1,rs4970477,0,27537702
1,rs11587965,0,27538965
1,rs7533455,0,27541335
1,rs12567637,0,27544285
1,rs11247639,0,27552279
1,rs3813795,0,27552384
1,rs8533,0,27552879
1,rs12742921,0,27554713
1,rs12569127,0,27555068
1,rs17162551,0,27559208
1,rs35659744,0,27560053
1,rs11247641,0,27560866
1,rs1138294,0,27561220
1,rs4525067,0,27562350
1,rs4075731,0,27562884
1,rs4307592,0,27562946
1,rs4494157,0,27569424
1,rs28385726,0,27571644
1,rs10794501,0,27572036
1,rs6699625,0,27573371
1,rs4134410,0,27575632
1,rs2474287,0,27578152
1,rs17162558,0,27580446
1,rs2504778,0,27580567
1,rs2504779,0,27581607
1,rs2474305,0,27582896
1,rs743044,0,27583247
1,rs12028549,0,27586320
1,rs2504783,0,27587289
1,rs2504784,0,27589284
1,rs7543544,0,27589436
1,rs2474284,0,27590258
1,rs12033326,0,27590659
1,rs2504786,0,27592765
1,rs11586015,0,27592940
1,rs734852,0,27593554
1,rs11247644,0,27595090
1,rs2103864,0,27595554
1,rs2504760,0,27596969
1,rs1018479,0,27599187
1,rs7516721,0,27600627
1,rs11590152,0,27600795
1,rs11548323,0,27604238
1,rs733899,0,27609922
1,rs12048144,0,27612056
1,rs2251670,0,27613012
1,rs743043,0,27615418
1,rs1005413,0,27617100
1,rs2474291,0,27620225
1,rs2504769,0,27622990
1,rs17162602,0,27625168
1,rs9438514,0,27625328
1,rs2504770,0,27626184
1,rs2236034,0,27626643
1,rs2504771,0,27626663
1,rs2474293,0,27628256
1,rs2504772,0,27628496
1,rs7548735,0,27632356
1,rs1107999,0,27636800
1,rs4970522,0,27638148
1,rs17371357,0,27644596
1,rs2474301,0,27646489
1,rs2474302,0,27647370
1,rs7531313,0,27654977
1,rs4565735,0,27656269
1,rs17340684,0,27658921
1,rs6691276,0,27659279
1,rs6668823,0,27659400
1,rs6693871,0,27659510
1,rs11802615,0,27661810
1,rs7417012,0,27665146
1,rs9438571,0,27665342
1,rs6685856,0,27673069
1,rs7527229,0,27685100
1,rs12124137,0,27691288
1,rs9438524,0,27693017
1,rs12124702,0,27696842
1,rs9438584,0,27704735
1,rs4075401,0,27708601
1,rs6660186,0,27715089
1,rs9438588,0,27717580
1,rs6598886,0,27721887
1,rs4373782,0,27722525
1,rs6691967,0,27725801
1,rs6694794,0,27726046
1,rs7553442,0,27727555
1,rs7554818,0,27729110
1,rs7522734,0,27729507
1,rs7512595,0,27729758
1,rs17361679,0,27731623
1,rs35361974,0,27734896
1,rs17361686,0,27735038
1,rs6661941,0,27735642
1,rs3753392,0,27736797
1,rs6677211,0,27737550
1,rs3766392,0,27739922
1,rs1997756,0,27744311
1,rs4908364,0,27748411
1,rs9438589,0,27754922
1,rs17162040,0,27755814
1,rs12125772,0,27757939
1,rs6703312,0,27761750
1,rs12146138,0,27763120
1,rs34940112,0,27764375
1,rs1997757,0,27767206
1,rs12749647,0,27768104
1,rs2143294,0,27793978
1,rs11587249,0,27798593
1,rs6677501,0,27803485
1,rs4908343,0,27804285
1,rs17162665,0,27804515
1,rs11809483,0,27805611
1,rs545502,0,27807450
1,rs6598891,0,27810043
1,rs761069,0,27815895
1,rs17162673,0,27817780
1,rs17162676,0,27817946
1,rs1890463,0,27820838
1,rs2231868,0,27822360
1,rs2231863,0,27823714
1,rs1890462,0,27826614
1,rs11802278,0,27828873
1,rs11802297,0,27829005
1,rs12726763,0,27830832
1,rs6658795,0,27832598
1,rs530599,0,27837362
1,rs6691864,0,27838479
1,rs12076783,0,27841249
1,rs1292082,0,27842655
1,rs1292081,0,27844089
1,rs1292077,0,27845379
1,rs17162700,0,27845423
1,rs1292076,0,27846335
1,rs1292075,0,27846614
1,rs73494,0,27847971
1,rs12087211,0,27851251
1,rs12091164,0,27851650
1,rs11810311,0,27852598
1,rs11247652,0,27854414
1,rs11247653,0,27862207
1,rs2808430,0,27864874
1,rs1141746,0,27865456
1,rs2808428,0,27868725
1,rs2808427,0,27869722
1,rs12024391,0,27869895
1,rs17162722,0,27870155
1,rs10902662,0,27870981
1,rs2788685,0,27877689
1,rs2788683,0,27882497
1,rs12743229,0,27884441
1,rs2788686,0,27884867
1,rs2788690,0,27886087
1,rs11803176,0,27886370
1,rs2808422,0,27890105
1,rs2808419,0,27892967
1,rs12030184,0,27898558
1,rs2808433,0,27899745
1,rs4908360,0,27900787
1,rs4908335,0,27900848
1,rs1767511,0,27918403
1,rs1767512,0,27919082
1,rs7514493,0,27919124
1,rs2272795,0,27924198
1,rs2272796,0,27924244
1,rs1736540,0,27926064
1,rs1767523,0,27928929
1,rs6670793,0,27933161
1,rs9726184,0,27935609
1,rs1569432,0,27944423
1,rs12049138,0,27946618
1,rs10902670,0,27957158
1,rs10794504,0,27957322
1,rs10902671,0,27959542
1,rs12134293,0,27959672
1,rs3813801,0,27960222
1,rs11247680,0,27961170
1,rs11247681,0,27961255
1,rs12068465,0,27968261
1,rs7537549,0,27971174
1,rs11247683,0,27974294
1,rs11247684,0,27975247
1,rs6598902,0,27978296
1,rs2064072,0,27978820
1,rs7556606,0,27979646
1,rs11247688,0,27995026
1,rs7534966,0,28000999
1,rs17162805,0,28009394
1,rs11810664,0,28009851
1,rs17162810,0,28011852
1,rs17162815,0,28018680
1,rs17162817,0,28018893
1,rs41465049,0,28019269
1,rs11247691,0,28021148
1,rs11811793,0,28023193
1,rs17162826,0,28027486
1,rs6598907,0,28029111
1,rs17362452,0,28029895
1,rs2072750,0,28030458
1,rs17162837,0,28031945
1,rs17362501,0,28032786
1,rs6667472,0,28036009
1,rs7542497,0,28037844
1,rs12567283,0,28039031
1,rs11247693,0,28041757
1,rs3753393,0,28041989
1,rs12089386,0,28045984
1,rs11809403,0,28046246
1,rs3766393,0,28050874
1,rs12046359,0,28054308
1,rs6672956,0,28057912
1,rs11247696,0,28060303
1,rs10736929,0,28069159
1,rs7553672,0,28072073
1,rs12568383,0,28079175
1,rs3766398,0,28081892
1,rs3766400,0,28081953
1,rs2236074,0,28083971
1,rs1467465,0,28083990
1,rs1467464,0,28084237
1,rs11399,0,28085393
1,rs11485,0,28085466
1,rs6564,0,28085562
1,rs6565,0,28085744
1,rs1474908,0,28085800
1,rs10751725,0,28088778
1,rs17162866,0,28088989
1,rs7356,0,28090687
1,rs17162878,0,28093061
1,rs17257252,0,28093071
1,rs28904899,0,28093413
1,rs12058265,0,28094024
1,rs3766396,0,28094141
1,rs28904889,0,28096106
1,rs2295367,0,28096899
1,rs2078328,0,28097563
1,rs6679432,0,28100252
1,rs7535816,0,28106641
1,rs7536088,0,28106912
1,rs6700473,0,28109269
1,rs28988897,0,28113235
1,rs28988896,0,28113237
1,rs11538306,0,28113579
1,rs28988894,0,28113676
1,rs2815700,0,28117688
1,rs12144736,0,28121175
1,rs4908373,0,28122270
1,rs11247723,0,28124287
1,rs4259684,0,28127304
1,rs6676158,0,28129796
1,rs11587393,0,28132907
1,rs3737807,0,28134489
1,rs4253940,0,28135789
1,rs17162907,0,28136540
1,rs7524082,0,28136668
1,rs11247729,0,28137246
1,rs1010082,0,28140456
1,rs10902678,0,28141160
1,rs4908341,0,28141293
1,rs12409437,0,28142633
1,rs11247730,0,28143324
1,rs4908379,0,28145603
1,rs10902682,0,28147571
1,rs4256835,0,28148976
1,rs5027651,0,28150256
1,rs3813805,0,28154511
1,rs3813804,0,28154793
1,rs3813803,0,28154879
1,rs4908381,0,28155406
1,rs4908382,0,28156065
1,rs4357550,0,28164363
1,rs4243820,0,28165326
1,rs6673064,0,28166299
1,rs4466676,0,28167297
1,rs6699701,0,28171538
1,rs12565238,0,28171933
1,rs7543431,0,28178473
1,rs7529792,0,28178837
1,rs12130736,0,28179823
1,rs4908387,0,28180092
1,rs12040932,0,28183811
1,rs9661788,0,28184037
1,rs11247734,0,28186580
1,rs2492958,0,28187010
1,rs10493035,0,28188048
1,rs3767307,0,28189045
1,rs7549174,0,28192071
1,rs7553480,0,28197067
1,rs4501860,0,28204499
1,rs12140070,0,28208168
1,rs2815709,0,28211198
1,rs6691100,0,28211875
1,rs6683268,0,28212520
1,rs6671333,0,28213236
1,rs11590746,0,28214943
1,rs17162928,0,28216105
1,rs6684659,0,28216768
1,rs12144891,0,28217567
1,rs2815708,0,28220078
1,rs12144354,0,28221740
1,rs1578213,0,28222878
1,rs2790718,0,28224004
1,rs11247739,0,28225234
1,rs17257329,0,28231677
1,rs480019,0,28234063
1,rs2815706,0,28234815
1,rs525844,0,28236861
1,rs2476547,0,28241866
1,rs490149,0,28244579
1,rs2761454,0,28245012
1,rs1769703,0,28248574
1,rs10902684,0,28249640
1,rs12144272,0,28250971
1,rs551355,0,28256113
1,rs11247745,0,28258310
1,rs537374,0,28259724
1,rs12137852,0,28259768
1,rs3753864,0,28263183
1,rs2790717,0,28264069
1,rs7543405,0,28264334
1,rs560958,0,28268709
1,rs2761452,0,28271211
1,rs11807799,0,28273465
1,rs2985109,0,28273709
1,rs11247749,0,28276576
1,rs11247750,0,28278362
1,rs12144104,0,28278760
1,rs556596,0,28281983
1,rs6703873,0,28285837
1,rs2871807,0,28289442
1,rs2311587,0,28289485
1,rs2486674,0,28292971
1,rs11247752,0,28298588
1,rs523054,0,28302184
1,rs2481981,0,28303687
1,rs536132,0,28304986
1,rs6598919,0,28305136
1,rs11247753,0,28305891
1,rs516140,0,28310411
1,rs495223,0,28312551
1,rs11806397,0,28322875
1,rs515649,0,28325476
1,rs1769711,0,28327624
1,rs11247756,0,28333293
1,rs11247757,0,28333332
1,rs10751727,0,28334248
1,rs12088946,0,28336765
1,rs12061683,0,28341928
1,rs313153,0,28344030
1,rs12754495,0,28345069
1,rs5939,0,28349107
1,rs313151,0,28350615
1,rs313990,0,28362279
1,rs313149,0,28363418
1,rs11802641,0,28369301
1,rs17162976,0,28370650
1,rs12129309,0,28371778
1,rs6679420,0,28373421
1,rs17162979,0,28374345
1,rs17257357,0,28375798
1,rs17162980,0,28376190
1,rs1756963,0,28379010
1,rs6668505,0,28382386
1,rs2938867,0,28387879
1,rs905909,0,28392439
1,rs905908,0,28392748
1,rs17162987,0,28394066
1,rs17162990,0,28395825
1,rs796847,0,28396175
1,rs17163970,0,28400012
1,rs3738163,0,28407558
1,rs510379,0,28407820
1,rs3767306,0,28408798
1,rs490633,0,28410791
1,rs489259,0,28419664
1,rs4908393,0,28423035
1,rs567086,0,28428013
1,rs2232718,0,28435098
1,rs476843,0,28435127
1,rs2232721,0,28435656
1,rs2078348,0,28435671
1,rs3767303,0,28436237
1,rs6686978,0,28436346
1,rs8559,0,28436839
1,rs9508,0,28436866
1,rs10493031,0,28438148
1,rs576550,0,28439195
1,rs12129991,0,28439792
1,rs12129745,0,28444904
1,rs568095,0,28445067
1,rs17185150,0,28448258
1,rs529257,0,28448914
1,rs507238,0,28451582
1,rs35960037,0,28457595
1,rs580800,0,28457800
1,rs519176,0,28459571
1,rs508772,0,28462165
1,rs543240,0,28468671
1,rs17163090,0,28469084
1,rs487437,0,28470607
1,rs2274848,0,28473194
1,rs7532379,0,28477260
1,rs11247766,0,28477906
1,rs17163103,0,28480203
1,rs1053107,0,28480477
1,rs10494394,0,28480925
1,rs6683422,0,28483248
1,rs6692890,0,28485551
1,rs17163118,0,28486836
1,rs6669686,0,28496187
1,rs6598926,0,28500824
1,rs1283628,0,28510846
1,rs11247770,0,28512480
1,rs7523070,0,28513360
1,rs7547319,0,28513672
1,rs7528486,0,28514412
1,rs12091350,0,28518739
1,rs35285614,0,28519560
1,rs17163135,0,28521480
1,rs11247771,0,28521989
1,rs7354836,0,28522460
1,rs7354838,0,28522622
1,rs6598927,0,28522964
1,rs4415599,0,28527108
1,rs4908397,0,28528306
1,rs6679755,0,28528988
1,rs11811078,0,28532042
1,rs10794514,0,28532283
1,rs6666822,0,28533055
1,rs568569,0,28540698
1,rs11247776,0,28541145
1,rs4908398,0,28548682
1,rs2183746,0,28554950
1,rs6682922,0,28562758
1,rs6598929,0,28588047
1,rs12132064,0,28591141
1,rs6694681,0,28591288
1,rs6698531,0,28593654
1,rs11247807,0,28602151
1,rs12091029,0,28606580
1,rs6686344,0,28608937
1,rs11247811,0,28611417
1,rs7518232,0,28611885
1,rs7518249,0,28611931
1,rs11587757,0,28613008
1,rs11247814,0,28614909
1,rs34236551,0,28632429
1,rs34734086,0,28635095
1,rs35593799,0,28635262
1,rs34122928,0,28635584
1,rs34288882,0,28635917
1,rs34697248,0,28653897
1,rs35703169,0,28659616
1,rs11539548,0,28665628
1,rs36099122,0,28672864
1,rs34523591,0,28677090
1,rs34532547,0,28677284
1,rs35340518,0,28679778
1,rs9651012,0,28682975
1,rs6426348,0,28684134
1,rs10915199,0,28686509
1,rs7518859,0,28687869
1,rs10915235,0,28690184
1,rs7551264,0,28690301
1,rs12139517,0,28696258
1,rs10158229,0,28696652
1,rs9107,0,28699174
1,rs16837597,0,28700946
1,rs11804512,0,28701480
1,rs4654362,0,28702287
1,rs4654363,0,28703488
1,rs16837604,0,28704930
1,rs11810945,0,28705173
1,rs6656720,0,28705284
1,rs2840758,0,28706081
1,rs4654319,0,28707138
1,rs4491036,0,28708083
1,rs11557294,0,28708395
1,rs2853734,0,28710162
1,rs6661763,0,28715876
1,rs2853718,0,28719862
1,rs10915206,0,28721175
1,rs2105811,0,28730026
1,rs2066726,0,28734223
1,rs4654325,0,28735662
1,rs2853731,0,28736417
1,rs10799123,0,28736707
1,rs2227977,0,28737022
1,rs10915222,0,28740125
1,rs9426403,0,28740229
1,rs12090855,0,28747556
1,rs4477244,0,28747721
1,rs10915232,0,28749783
1,rs12139243,0,28755560
1,rs16837580,0,28760688
1,rs9286964,0,28761337
1,rs9286966,0,28765105
1,rs9426420,0,28766159
1,rs9426442,0,28774042
1,rs1342086,0,28778153
1,rs16837624,0,28779571
1,rs11800899,0,28791114
1,rs12065373,0,28793182
1,rs34749063,0,28798125
1,rs4253000,0,28801282
1,rs4252995,0,28803300
1,rs4252994,0,28803704
1,rs3795845,0,28804212
1,rs12077489,0,28807489
1,rs6695883,0,28811725
1,rs10915181,0,28813920
1,rs4252984,0,28820499
1,rs4252983,0,28821225
1,rs4316338,0,28823449
1,rs4252977,0,28833670
1,rs4252976,0,28835220
1,rs4252972,0,28836102
1,rs4252971,0,28836216
1,rs9426390,0,28836491
1,rs4252964,0,28839392
1,rs4252963,0,28839436
1,rs11577515,0,28839755
1,rs4252961,0,28841588
1,rs4252958,0,28841901
1,rs12142346,0,28843868
1,rs11801300,0,28847321
1,rs9426296,0,28847988
1,rs9426392,0,28848144
1,rs9426297,0,28855608
1,rs6673481,0,28862857
1,rs9426298,0,28863509
1,rs7534265,0,28864651
1,rs12566174,0,28874480
1,rs12746205,0,28877333
1,rs9426394,0,28880316
1,rs4654361,0,28886103
1,rs12405975,0,28886915
1,rs12038553,0,28888002
1,rs4654365,0,28892311
1,rs12732786,0,28895147
1,rs12046630,0,28900241
1,rs2306476,0,28901501
1,rs4233253,0,28905343
1,rs10799119,0,28910380
1,rs936645,0,28917533
1,rs11578325,0,28917710
1,rs12403009,0,28919697
1,rs3753693,0,28933485
1,rs17262293,0,28935014
1,rs12068075,0,28935307
1,rs3753692,0,28935400
1,rs4654370,0,28939407
1,rs2318770,0,28942219
1,rs35288745,0,28942729
1,rs17340752,0,28943443
1,rs10915194,0,28947570
1,rs602345,0,28947879
1,rs10915195,0,28949459
1,rs12082140,0,28950600
1,rs7520756,0,28952753
1,rs9426396,0,28953356
1,rs514037,0,28954665
1,rs1547734,0,28957022
1,rs648759,0,28965364
1,rs1317364,0,28973379
1,rs7513858,0,28974348
1,rs7548279,0,28974879
1,rs16837687,0,28976886
1,rs528265,0,28980482
1,rs606411,0,28987852
1,rs1338062,0,28995600
1,rs1338064,0,28995934
1,rs600024,0,28999694
1,rs1042114,0,29011562
1,rs2236861,0,29012343
1,rs2236860,0,29013335
1,rs204047,0,29017711
1,rs678849,0,29017775
1,rs4654322,0,29023832
1,rs419335,0,29024431
1,rs589628,0,29028251
1,rs204053,0,29033326
1,rs2236857,0,29034196
1,rs2236856,0,29034412
1,rs2236855,0,29034586
1,rs760589,0,29035052
1,rs760588,0,29035155
1,rs538485,0,29037148
1,rs10753331,0,29037169
1,rs2298896,0,29038725
1,rs618886,0,29042592
1,rs6697423,0,29043082
1,rs545247,0,29046631
1,rs529520,0,29047533
1,rs499062,0,29047639
1,rs581111,0,29047960
1,rs12749204,0,29048800
1,rs508448,0,29054112
1,rs12404612,0,29057680
1,rs4654327,0,29062725
1,rs204069,0,29067405
1,rs1485471,0,29067488
1,rs204066,0,29068344
1,rs7511894,0,29072806
1,rs480076,0,29072915
1,rs16837739,0,29076225
1,rs157198,0,29076494
1,rs157216,0,29081543
1,rs149934,0,29084753
1,rs157224,0,29085921
1,rs16837744,0,29088886
1,rs126013,0,29092857
1,rs16837746,0,29093206
1,rs760590,0,29093556
1,rs10915207,0,29095964
1,rs157231,0,29101205
1,rs150093,0,29101418
1,rs157232,0,29102336
1,rs203285,0,29103483
1,rs157194,0,29108306
1,rs157196,0,29109816
1,rs16837769,0,29110137
1,rs203278,0,29114784
1,rs203279,0,29115041
1,rs157208,0,29117993
1,rs150085,0,29120374
1,rs150084,0,29122512
1,rs12122962,0,29124909
1,rs150089,0,29131901
1,rs185767,0,29133477
1,rs150088,0,29135120
1,rs203280,0,29136909
1,rs157206,0,29137476
1,rs149914,0,29140132
1,rs12038347,0,29141303
1,rs150087,0,29142365
1,rs204057,0,29144644
1,rs169447,0,29148104
1,rs4654381,0,29151974
1,rs10158728,0,29152852
1,rs204059,0,29152997
1,rs204058,0,29154307
1,rs4654383,0,29156151
1,rs2930839,0,29158280
1,rs10915212,0,29160595
1,rs1038493,0,29160665
1,rs2985319,0,29162203
1,rs4578183,0,29166524
1,rs4275422,0,29166631
1,rs2930836,0,29169535
1,rs12047323,0,29170902
1,rs957634,0,29171596
1,rs957633,0,29171765
1,rs2171051,0,29172957
1,rs12144364,0,29176593
1,rs16837813,0,29179519
1,rs2762682,0,29182405
1,rs12021667,0,29183661
1,rs2930838,0,29186281
1,rs7513398,0,29189056
1,rs16837817,0,29190005
1,rs4360499,0,29191360
1,rs2985327,0,29192067
1,rs4128350,0,29204625
1,rs6686151,0,29205116
1,rs11581096,0,29205312
1,rs2985329,0,29206549
1,rs2985330,0,29207626
1,rs2985334,0,29217614
1,rs2993712,0,29217866
1,rs2993713,0,29219579
1,rs6704525,0,29220976
1,rs2486200,0,29236572
1,rs2985337,0,29241088
1,rs2985338,0,29242471
1,rs2985340,0,29244086
1,rs10915220,0,29246798
1,rs2788888,0,29252579
1,rs3003631,0,29254181
1,rs2788891,0,29257179
1,rs9426306,0,29261001
1,rs3003627,0,29262283
1,rs3003628,0,29263315
1,rs12070152,0,29263983
1,rs12072831,0,29265747
1,rs12125204,0,29267282
1,rs12130351,0,29269534
1,rs4654388,0,29270377
1,rs6702335,0,29283837
1,rs7544914,0,29285318
1,rs2254241,0,29290620
1,rs6703599,0,29291003
1,rs2452767,0,29291547
1,rs1613500,0,29294402
1,rs2486197,0,29300862
1,rs12045750,0,29301529
1,rs12045777,0,29301591
1,rs578800,0,29309693
1,rs550712,0,29312210
1,rs551807,0,29312372
1,rs553482,0,29312504
1,rs488113,0,29312689
1,rs570187,0,29313460
1,rs536178,0,29314878
1,rs502393,0,29316262
1,rs2249138,0,29316310
1,rs569716,0,29317131
1,rs12120422,0,29317814
1,rs553253,0,29318101
1,rs9578,0,29318185
1,rs575710,0,29319242
1,rs2452788,0,29319398
1,rs575675,0,29319434
1,rs2503012,0,29327589
1,rs12402749,0,29333720
1,rs12032470,0,29337541
1,rs501079,0,29344833
1,rs2452783,0,29345022
1,rs1130846,0,29346945
1,rs2230678,0,29347928
1,rs2230679,0,29348235
1,rs559858,0,29349814
1,rs10493040,0,29350059
1,rs507786,0,29350901
1,rs2503005,0,29351006
1,rs7518203,0,29351591
1,rs10915234,0,29360634
1,rs4654391,0,29366453
1,rs7544720,0,29367094
1,rs1994859,0,29370407
1,rs2486204,0,29373582
1,rs12738122,0,29374991
1,rs547976,0,29375801
1,rs1389268,0,29376344
1,rs12742580,0,29377455
1,rs1961570,0,29378200
1,rs3094740,0,29380234
1,rs2428556,0,29382190
1,rs2452789,0,29382419
1,rs12046213,0,29385910
1,rs3000851,0,29388677
1,rs16837970,0,29390407
1,rs399891,0,29390832
1,rs3103882,0,29390880
1,rs2640464,0,29392365
1,rs2291611,0,29394971
1,rs10915239,0,29396536
1,rs2503016,0,29399732
1,rs12032476,0,29402530
1,rs12743830,0,29405819
1,rs2452785,0,29406188
1,rs16838010,0,29408863
1,rs2640468,0,29413991
1,rs1128400,0,29415224
1,rs2319014,0,29422583
1,rs2250641,0,29423560
1,rs2640467,0,29428745
1,rs2503011,0,29431055
1,rs2503010,0,29431984
1,rs2503009,0,29432200
1,rs2503006,0,29434657
1,rs12409260,0,29435352
1,rs7349137,0,29441799
1,rs12057666,0,29444345
1,rs1113735,0,29444375
1,rs2068388,0,29445141
1,rs1565714,0,29446950
1,rs1032425,0,29448192
1,rs2131556,0,29452413
1,rs997550,0,29452935
1,rs12401971,0,29453968
1,rs16838065,0,29454524
1,rs4654400,0,29456858
1,rs12404526,0,29459290
1,rs7550930,0,29467150
1,rs34330061,0,29477336
1,rs17262440,0,29477359
1,rs4428852,0,29479866
1,rs4654299,0,29480943
1,rs2076620,0,29488905
1,rs2073173,0,29491365
1,rs2319403,0,29493343
1,rs2319404,0,29493474
1,rs6671468,0,29494553
1,rs6681000,0,29496681
1,rs6670608,0,29500308
1,rs6670784,0,29500431
1,rs3737606,0,29503543
1,rs7524056,0,29503637
1,rs2235937,0,29504496
1,rs2235936,0,29504987
1,rs2235938,0,29505187
1,rs12735793,0,29509563
1,rs12758747,0,29509619
1,rs2235940,0,29510818
1,rs2179795,0,29514905
1,rs2235941,0,29516858
1,rs1045453,0,29516915
1,rs2007350,0,29518714
1,rs12749276,0,29521776
1,rs1062921,0,29525262
1,rs9426418,0,29526423
1,rs12402313,0,29528243
1,rs10489445,0,29528333
1,rs7530986,0,29531081
1,rs6666094,0,29532868
1,rs6687854,0,29535357
1,rs212311,0,29542383
1,rs16838142,0,29542660
1,rs212315,0,29543668
1,rs873654,0,29550948
1,rs761429,0,29551179
1,rs761430,0,29551361
1,rs11585813,0,29553647
1,rs10799129,0,29555470
1,rs4654305,0,29556745
1,rs10915256,0,29557557
1,rs6426356,0,29558377
1,rs10799130,0,29564857
1,rs6426357,0,29565666
1,rs10915258,0,29565847
1,rs6694460,0,29567328
1,rs1325280,0,29567818
1,rs16838156,0,29569192
1,rs6695838,0,29571703
1,rs2103751,0,29575994
1,rs1886651,0,29579999
1,rs6702066,0,29583858
1,rs12759173,0,29586793
1,rs4654337,0,29591242
1,rs212306,0,29592062
1,rs9286968,0,29594481
1,rs212290,0,29595140
1,rs6671744,0,29604810
1,rs9426434,0,29608803
1,rs4654339,0,29615330
1,rs6657309,0,29615995
1,rs9426339,0,29616864
1,rs8179300,0,29616984
1,rs10799133,0,29618189
1,rs9426438,0,29618520
1,rs6686991,0,29619749
